[03-31 02:02] ⚠️ cron卡住 - 已终止
[03-31 02:02] ⚠️ nginx停机 - 重启中
[03-31 02:02] ⚠️ php-fpm停机 - 重启中
[03-31 02:03] ⚠️ nginx停机 - 重启中
[03-31 02:03] ⚠️ php-fpm停机 - 重启中
[03-31 02:05] ⚠️ nginx停机 - 重启中
[03-31 02:05] ⚠️ php-fpm停机 - 重启中
[03-31 02:05] ⚠️ nginx停机 - 重启中
[03-31 02:05] ⚠️ php-fpm停机 - 重启中
[03-31 02:10] ⚠️ nginx停机 - 重启中
[03-31 02:10] ⚠️ php-fpm停机 - 重启中
[03-31 02:15] ⚠️ nginx停机 - 重启中
[03-31 02:15] ⚠️ php-fpm停机 - 重启中
[03-31 02:20] ⚠️ nginx停机 - 重启中
[03-31 02:20] ⚠️ php-fpm停机 - 重启中
[03-31 02:25] ⚠️ nginx停机 - 重启中
[03-31 02:25] ⚠️ php-fpm停机 - 重启中
