[03-31 02:02] ⚠️ cron卡住 - 已终止
[03-31 02:02] ⚠️ nginx停机 - 重启中
[03-31 02:02] ⚠️ php-fpm停机 - 重启中
[03-31 02:03] ⚠️ nginx停机 - 重启中
[03-31 02:03] ⚠️ php-fpm停机 - 重启中
[03-31 02:05] ⚠️ nginx停机 - 重启中
[03-31 02:05] ⚠️ php-fpm停机 - 重启中
[03-31 02:05] ⚠️ nginx停机 - 重启中
[03-31 02:05] ⚠️ php-fpm停机 - 重启中
[03-31 02:10] ⚠️ nginx停机 - 重启中
[03-31 02:10] ⚠️ php-fpm停机 - 重启中
[03-31 02:15] ⚠️ nginx停机 - 重启中
[03-31 02:15] ⚠️ php-fpm停机 - 重启中
[03-31 02:20] ⚠️ nginx停机 - 重启中
[03-31 02:20] ⚠️ php-fpm停机 - 重启中
[03-31 02:25] ⚠️ nginx停机 - 重启中
[03-31 02:25] ⚠️ php-fpm停机 - 重启中
[03-31 02:30] ⚠️ nginx停机 - 重启中
[03-31 02:30] ⚠️ php-fpm停机 - 重启中
[03-31 02:35] ⚠️ nginx停机 - 重启中
[03-31 02:35] ⚠️ php-fpm停机 - 重启中
[03-31 02:40] ⚠️ nginx停机 - 重启中
[03-31 02:40] ⚠️ php-fpm停机 - 重启中
[03-31 02:45] ⚠️ nginx停机 - 重启中
[03-31 02:45] ⚠️ php-fpm停机 - 重启中
[03-31 02:50] ⚠️ nginx停机 - 重启中
[03-31 02:50] ⚠️ php-fpm停机 - 重启中
[03-31 02:55] ⚠️ nginx停机 - 重启中
[03-31 02:55] ⚠️ php-fpm停机 - 重启中
[03-31 03:00] ⚠️ nginx停机 - 重启中
[03-31 03:00] ⚠️ php-fpm停机 - 重启中
[03-31 03:05] ⚠️ nginx停机 - 重启中
[03-31 03:05] ⚠️ php-fpm停机 - 重启中
[03-31 03:10] ⚠️ nginx停机 - 重启中
[03-31 03:10] ⚠️ php-fpm停机 - 重启中
[03-31 03:15] ⚠️ nginx停机 - 重启中
[03-31 03:15] ⚠️ php-fpm停机 - 重启中
[03-31 03:20] ⚠️ nginx停机 - 重启中
[03-31 03:20] ⚠️ php-fpm停机 - 重启中
[03-31 03:25] ⚠️ nginx停机 - 重启中
[03-31 03:25] ⚠️ php-fpm停机 - 重启中
